Start logging loss
Epoch [1/10], Batch [1/40], Loss: 0.6444
Epoch [1/10], Batch [2/40], Loss: 0.6421
Epoch [1/10], Batch [3/40], Loss: 0.6382
Epoch [1/10], Batch [4/40], Loss: 0.6352
Epoch [1/10], Batch [5/40], Loss: 0.6322
Epoch [1/10], Batch [6/40], Loss: 0.6292
Epoch [1/10], Batch [7/40], Loss: 0.6262
Epoch [1/10], Batch [8/40], Loss: 0.6232
Epoch [1/10], Batch [9/40], Loss: 0.6203
Epoch [1/10], Batch [10/40], Loss: 0.6171
Epoch [1/10], Batch [11/40], Loss: 0.6141
Epoch [1/10], Batch [12/40], Loss: 0.6110
Epoch [1/10], Batch [13/40], Loss: 0.6079
Epoch [1/10], Batch [14/40], Loss: 0.6046
Epoch [1/10], Batch [15/40], Loss: 0.6013
Epoch [1/10], Batch [16/40], Loss: 0.5980
Epoch [1/10], Batch [17/40], Loss: 0.5935
Epoch [1/10], Batch [18/40], Loss: 0.5908
Epoch [1/10], Batch [19/40], Loss: 0.5871
Epoch [1/10], Batch [20/40], Loss: 0.5831
Epoch [1/10], Batch [21/40], Loss: 0.5774
Epoch [1/10], Batch [22/40], Loss: 0.5747
Epoch [1/10], Batch [23/40], Loss: 0.5702
Epoch [1/10], Batch [24/40], Loss: 0.5654
Epoch [1/10], Batch [25/40], Loss: 0.5604
Epoch [1/10], Batch [26/40], Loss: 0.5550
Epoch [1/10], Batch [27/40], Loss: 0.5492
Epoch [1/10], Batch [28/40], Loss: 0.5431
Epoch [1/10], Batch [29/40], Loss: 0.5364
Epoch [1/10], Batch [30/40], Loss: 0.5258
Epoch [1/10], Batch [31/40], Loss: 0.5214
Epoch [1/10], Batch [32/40], Loss: 0.5089
Epoch [1/10], Batch [33/40], Loss: 0.5034
Epoch [1/10], Batch [34/40], Loss: 0.4930
Epoch [1/10], Batch [35/40], Loss: 0.4815
Epoch [1/10], Batch [36/40], Loss: 0.4649
Epoch [1/10], Batch [37/40], Loss: 0.4551
Epoch [1/10], Batch [38/40], Loss: 0.4404
Epoch [1/10], Batch [39/40], Loss: 0.4251
Epoch [1/10], Batch [40/40], Loss: 0.4075
Epoch [2/10], Batch [1/40], Loss: 0.3959
Epoch [2/10], Batch [2/40], Loss: 0.3836
Epoch [2/10], Batch [3/40], Loss: 0.3733
Epoch [2/10], Batch [4/40], Loss: 0.3648
Epoch [2/10], Batch [5/40], Loss: 0.3580
Epoch [2/10], Batch [6/40], Loss: 0.3518
Epoch [2/10], Batch [7/40], Loss: 0.3478
Epoch [2/10], Batch [8/40], Loss: 0.3440
Epoch [2/10], Batch [9/40], Loss: 0.3409
Epoch [2/10], Batch [10/40], Loss: 0.3378
Epoch [2/10], Batch [11/40], Loss: 0.3358
Epoch [2/10], Batch [12/40], Loss: 0.3338
Epoch [2/10], Batch [13/40], Loss: 0.3320
Epoch [2/10], Batch [14/40], Loss: 0.3304
Epoch [2/10], Batch [15/40], Loss: 0.3291
Epoch [2/10], Batch [16/40], Loss: 0.3278
Epoch [2/10], Batch [17/40], Loss: 0.3266
Epoch [2/10], Batch [18/40], Loss: 0.3256
Epoch [2/10], Batch [19/40], Loss: 0.3248
Epoch [2/10], Batch [20/40], Loss: 0.3239
Epoch [2/10], Batch [21/40], Loss: 0.3233
Epoch [2/10], Batch [22/40], Loss: 0.3226
Epoch [2/10], Batch [23/40], Loss: 0.3221
Epoch [2/10], Batch [24/40], Loss: 0.3215
Epoch [2/10], Batch [25/40], Loss: 0.3210
Epoch [2/10], Batch [26/40], Loss: 0.3206
Epoch [2/10], Batch [27/40], Loss: 0.3202
Epoch [2/10], Batch [28/40], Loss: 0.3198
Epoch [2/10], Batch [29/40], Loss: 0.3195
Epoch [2/10], Batch [30/40], Loss: 0.3191
Epoch [2/10], Batch [31/40], Loss: 0.3189
Epoch [2/10], Batch [32/40], Loss: 0.3186
Epoch [2/10], Batch [33/40], Loss: 0.3184
Epoch [2/10], Batch [34/40], Loss: 0.3182
Epoch [2/10], Batch [35/40], Loss: 0.3179
Epoch [2/10], Batch [36/40], Loss: 0.3178
Epoch [2/10], Batch [37/40], Loss: 0.3176
Epoch [2/10], Batch [38/40], Loss: 0.3174
Epoch [2/10], Batch [39/40], Loss: 0.3173
Epoch [2/10], Batch [40/40], Loss: 0.3171
Epoch [3/10], Batch [1/40], Loss: 0.3170
Epoch [3/10], Batch [2/40], Loss: 0.3168
Epoch [3/10], Batch [3/40], Loss: 0.3167
Epoch [3/10], Batch [4/40], Loss: 0.3166
Epoch [3/10], Batch [5/40], Loss: 0.3165
Epoch [3/10], Batch [6/40], Loss: 0.3164
Epoch [3/10], Batch [7/40], Loss: 0.3163
Epoch [3/10], Batch [8/40], Loss: 0.3162
Epoch [3/10], Batch [9/40], Loss: 0.3161
Epoch [3/10], Batch [10/40], Loss: 0.3160
Epoch [3/10], Batch [11/40], Loss: 0.3159
Epoch [3/10], Batch [12/40], Loss: 0.3158
Epoch [3/10], Batch [13/40], Loss: 0.3158
Epoch [3/10], Batch [14/40], Loss: 0.3157
Epoch [3/10], Batch [15/40], Loss: 0.3156
Epoch [3/10], Batch [16/40], Loss: 0.3156
Epoch [3/10], Batch [17/40], Loss: 0.3155
Epoch [3/10], Batch [18/40], Loss: 0.3154
Epoch [3/10], Batch [19/40], Loss: 0.3154
Epoch [3/10], Batch [20/40], Loss: 0.3153
Epoch [3/10], Batch [21/40], Loss: 0.3153
Epoch [3/10], Batch [22/40], Loss: 0.3152
Epoch [3/10], Batch [23/40], Loss: 0.3152
Epoch [3/10], Batch [24/40], Loss: 0.3151
Epoch [3/10], Batch [25/40], Loss: 0.3151
Epoch [3/10], Batch [26/40], Loss: 0.3150
Epoch [3/10], Batch [27/40], Loss: 0.3150
Epoch [3/10], Batch [28/40], Loss: 0.3150
Epoch [3/10], Batch [29/40], Loss: 0.3149
Epoch [3/10], Batch [30/40], Loss: 0.3149
Epoch [3/10], Batch [31/40], Loss: 0.3148
Epoch [3/10], Batch [32/40], Loss: 0.3148
Epoch [3/10], Batch [33/40], Loss: 0.3148
Epoch [3/10], Batch [34/40], Loss: 0.3148
Epoch [3/10], Batch [35/40], Loss: 0.3147
Epoch [3/10], Batch [36/40], Loss: 0.3147
Epoch [3/10], Batch [37/40], Loss: 0.3147
Epoch [3/10], Batch [38/40], Loss: 0.3146
Epoch [3/10], Batch [39/40], Loss: 0.3146
Epoch [3/10], Batch [40/40], Loss: 0.3146
Epoch [4/10], Batch [1/40], Loss: 0.3145
Epoch [4/10], Batch [2/40], Loss: 0.3145
Epoch [4/10], Batch [3/40], Loss: 0.3145
Epoch [4/10], Batch [4/40], Loss: 0.3145
Epoch [4/10], Batch [5/40], Loss: 0.3144
Epoch [4/10], Batch [6/40], Loss: 0.3144
Epoch [4/10], Batch [7/40], Loss: 0.3144
Epoch [4/10], Batch [8/40], Loss: 0.3144
Epoch [4/10], Batch [9/40], Loss: 0.3144
Epoch [4/10], Batch [10/40], Loss: 0.3143
Epoch [4/10], Batch [11/40], Loss: 0.3143
Epoch [4/10], Batch [12/40], Loss: 0.3143
Epoch [4/10], Batch [13/40], Loss: 0.3143
Epoch [4/10], Batch [14/40], Loss: 0.3143
Epoch [4/10], Batch [15/40], Loss: 0.3143
Epoch [4/10], Batch [16/40], Loss: 0.3143
Epoch [4/10], Batch [17/40], Loss: 0.3142
Epoch [4/10], Batch [18/40], Loss: 0.3142
Epoch [4/10], Batch [19/40], Loss: 0.3142
Epoch [4/10], Batch [20/40], Loss: 0.3142
Epoch [4/10], Batch [21/40], Loss: 0.3142
Epoch [4/10], Batch [22/40], Loss: 0.3142
Epoch [4/10], Batch [23/40], Loss: 0.3142
Epoch [4/10], Batch [24/40], Loss: 0.3142
Epoch [4/10], Batch [25/40], Loss: 0.3141
Epoch [4/10], Batch [26/40], Loss: 0.3141
Epoch [4/10], Batch [27/40], Loss: 0.3141
Epoch [4/10], Batch [28/40], Loss: 0.3141
Epoch [4/10], Batch [29/40], Loss: 0.3141
Epoch [4/10], Batch [30/40], Loss: 0.3141
Epoch [4/10], Batch [31/40], Loss: 0.3141
Epoch [4/10], Batch [32/40], Loss: 0.3141
Epoch [4/10], Batch [33/40], Loss: 0.3141
Epoch [4/10], Batch [34/40], Loss: 0.3141
Epoch [4/10], Batch [35/40], Loss: 0.3141
Epoch [4/10], Batch [36/40], Loss: 0.3140
Epoch [4/10], Batch [37/40], Loss: 0.3140
Epoch [4/10], Batch [38/40], Loss: 0.3140
Epoch [4/10], Batch [39/40], Loss: 0.3140
Epoch [4/10], Batch [40/40], Loss: 0.3140
Epoch [5/10], Batch [1/40], Loss: 0.3140
Epoch [5/10], Batch [2/40], Loss: 0.3140
Epoch [5/10], Batch [3/40], Loss: 0.3140
Epoch [5/10], Batch [4/40], Loss: 0.3140
Epoch [5/10], Batch [5/40], Loss: 0.3140
Epoch [5/10], Batch [6/40], Loss: 0.3140
Epoch [5/10], Batch [7/40], Loss: 0.3140
Epoch [5/10], Batch [8/40], Loss: 0.3140
Epoch [5/10], Batch [9/40], Loss: 0.3140
Epoch [5/10], Batch [10/40], Loss: 0.3139
Epoch [5/10], Batch [11/40], Loss: 0.3139
Epoch [5/10], Batch [12/40], Loss: 0.3139
Epoch [5/10], Batch [13/40], Loss: 0.3139
Epoch [5/10], Batch [14/40], Loss: 0.3139
Epoch [5/10], Batch [15/40], Loss: 0.3139
Epoch [5/10], Batch [16/40], Loss: 0.3139
Epoch [5/10], Batch [17/40], Loss: 0.3139
Epoch [5/10], Batch [18/40], Loss: 0.3139
Epoch [5/10], Batch [19/40], Loss: 0.3139
Epoch [5/10], Batch [20/40], Loss: 0.3139
Epoch [5/10], Batch [21/40], Loss: 0.3139
Epoch [5/10], Batch [22/40], Loss: 0.3139
Epoch [5/10], Batch [23/40], Loss: 0.3139
Epoch [5/10], Batch [24/40], Loss: 0.3139
Epoch [5/10], Batch [25/40], Loss: 0.3139
Epoch [5/10], Batch [26/40], Loss: 0.3139
Epoch [5/10], Batch [27/40], Loss: 0.3139
Epoch [5/10], Batch [28/40], Loss: 0.3139
Epoch [5/10], Batch [29/40], Loss: 0.3139
Epoch [5/10], Batch [30/40], Loss: 0.3139
Epoch [5/10], Batch [31/40], Loss: 0.3138
Epoch [5/10], Batch [32/40], Loss: 0.3138
Epoch [5/10], Batch [33/40], Loss: 0.3138
Epoch [5/10], Batch [34/40], Loss: 0.3138
Epoch [5/10], Batch [35/40], Loss: 0.3138
Epoch [5/10], Batch [36/40], Loss: 0.3138
Epoch [5/10], Batch [37/40], Loss: 0.3138
Epoch [5/10], Batch [38/40], Loss: 0.3138
Epoch [5/10], Batch [39/40], Loss: 0.3138
Epoch [5/10], Batch [40/40], Loss: 0.3138
Epoch [6/10], Batch [1/40], Loss: 0.3138
Epoch [6/10], Batch [2/40], Loss: 0.3138
Epoch [6/10], Batch [3/40], Loss: 0.3138
Epoch [6/10], Batch [4/40], Loss: 0.3138
Epoch [6/10], Batch [5/40], Loss: 0.3138
Epoch [6/10], Batch [6/40], Loss: 0.3138
